"firstName","lastName","location","prevSalary","currSalary","org"
"Vite","McHan","China","10014.29","11863.05","Technology"
"Timoteo","Thaxton","China","8881.86","8309.82","HR"
"Loren","Durward","Philippines","10377.30","8208.73","Finance"
"Porty","Yanele","Japan","5239.02","8267.84","HR"
"Henri","Saffin","China","12344.81","6144.63","Finance"
"Cam","Rabjohn","China","11775.12","10391.23","Legal"
"Neils","Tolwood","China","5024.00","4069.14","Legal"
"Dixie","Adamovitz","Thailand","8778.41","10898.10","Finance"
"Bendicty","Effnert","China","6074.81","9921.01","Design"
"Joyce","Gittings","Philippines","6736.49","6931.28","Finance"
"Anastasie","Paula","China","12704.11","10182.98","Technology"
"Ferdinande","Brodley","China","4259.24","9699.37","Legal"
"Ellerey","Apfel","Thailand","8937.05","12543.23","HR"
"Merry","Di Carlo","China","7986.59","7669.43","Legal"
"Cathryn","Bidder","Thailand","6308.67","7059.42","IT Support"
"Annamaria","Gudahy","Thailand","4231.77","7944.68","Legal"
"Sanderson","MacAleese","China","4811.31","4819.32","Legal"
"Wolf","Howship","Thailand","12994.71","4492.40","Design"
"Mar","Scarce","Vietnam","7038.19","4605.06","HR"
"Julio","Chellam","China","9375.47","4824.03","IT Support"
"Cad","Takos","Thailand","4815.73","8877.28","Finance"
"Anthiathia","Van der Beken","China","12076.36","8499.55","HR"
"Esmeralda","Crayton","China","7297.53","7292.37","HR"
"Rupert","Bates","China","6903.99","11132.28","Design"
"Hedwig","Rowlstone","Philippines","8060.08","12719.97","Legal"
"Stacy","Le Noire","Philippines","5063.81","10179.93","Legal"
"Luce","Bompass","China","7710.74","11699.88","Technology"
"Rafaello","Peggram","China","12081.76","5276.06","IT Support"
"Auguste","O'Duane","China","4280.07","4365.50","IT Support"
"Yuri","McMaster","China","10975.02","12155.01","HR"
"Mikael","Tuckey","Thailand","12754.28","6776.55","Technology"
"Nicholle","Lydden","China","7118.08","6649.26","Legal"
"Aaren","Skyme","Japan","12065.77","10568.44","HR"
"Bethena","Sells","China","9202.03","11744.27","Design"
"Graeme","Wakeley","Philippines","9228.62","5455.12","IT Support"
"Catlaina","Wettern","Thailand","10375.01","12717.86","Finance"
"Donavon","Potes","China","4489.70","11991.17","Finance"
"Jodi","Morefield","China","5923.71","5368.45","Legal"
"Travus","Coventon","China","8201.15","7676.52","Legal"
"Norrie","Juszczyk","China","9085.69","5012.92","IT Support"
"Gerti","Cresser","China","4345.99","10218.83","Legal"
"Kacy","Oatley","China","10985.67","12931.86","Design"
"Lorry","Grigsby","China","9242.99","6533.01","Design"
"Marianne","Sandever","Philippines","4049.13","7901.99","Finance"
"Marlo","Antonopoulos","China","7911.22","7900.14","Legal"
"Kiah","Dumbelton","China","9080.46","6266.22","Finance"
"Nady","Stare","China","12672.25","9701.20","HR"
"Teena","Bow","China","5267.01","12762.65","Technology"
"Donella","Whatman","Japan","11183.03","4030.40","Finance"
"Gavan","Duckit","China","11011.67","6895.72","Design"
"Birch","Hedley","China","9127.70","4557.50","Finance"
"Marje","Coonan","China","7192.50","8064.46","Technology"
"Kathie","Linley","China","5890.29","11961.26","Technology"
"Adda","Penburton","China","6800.08","10093.06","Legal"
"Randolf","Leader","China","12845.52","12961.38","Finance"
"Nolie","Scotchbourouge","China","6784.33","7227.94","HR"
"Roanne","Royson","China","4295.60","10523.21","HR"
"Claudette","Chaves","China","7577.71","5077.22","HR"
"Lily","Housiaux","China","8763.47","9883.10","IT Support"
"Lula","Hayden","China","9949.85","10857.17","Technology"
"Rea","Zylberdik","China","8427.18","7212.59","HR"
"Zebulon","Ettery","China","7579.82","9326.73","Design"
"Arleyne","Verduin","China","50821.14","11970.27","Design"
"Ruben","Leeson","China","6311.62","8082.90","HR"
"Philippine","Cleen","China","8234.97","8635.94","Finance"
"Kirbee","Pett","Vietnam","4978.06","10349.85","IT Support"
"Dara","Newens","China","11470.60","8906.04","HR"
"Lillis","Almack","China","8341.01","5024.37","IT Support"
"Filippa","Elleton","Philippines","11126.12","10750.17","Legal"
"Sylvan","Skym","Philippines","10825.60","4598.11","Technology"
"Kaylil","Braidon","Malaysia","8891.47","8611.64","HR"
"Neville","Ovendale","China","12108.44","5821.83","Technology"
"Kent","Milne","Vietnam","12594.57","7917.92","Finance"
"Ann-marie","Brandi","Philippines","8727.04","11698.02","Finance"
"Cullie","Learmount","China","5065.58","10723.75","Technology"
"Tonia","Bruna","China","4723.29","5039.17","Finance"
"Alla","Ivakhin","China","12331.32","11620.33","Finance"
"Pip","Tulloch","Philippines","9521.99","10758.41","Technology"
"Burnaby","Dandison","Philippines","10680.93","7463.08","Design"
"Marys","Pauel","China","6207.14","11993.91","Technology"
"Lindsay","Shoebotham","Vietnam","8075.00","9824.64","IT Support"
"Anallese","Teasell","China","6346.51","7557.16","Legal"
"Taffy","Harbord","China","11450.60","8000.17","Technology"
"Lucias","Heffer","Philippines","4729.61","4010.92","IT Support"
"Somerset","Sprull","China","6245.82","6425.30","IT Support"
"Terry","Annear","China","7002.27","8057.23","Design"
"Colas","Adkins","China","5165.95","4171.63","HR"
"Nina","Cremen","China","4024.97","6519.46","Design"
"Marcella","Durnell","China","10048.34","9272.79","Technology"
"Ignazio","Marchington","Japan","4451.00","9774.49","HR"
"Babbette","Wiffen","China","11558.77","8255.89","Technology"
"Louisa","Starling","Japan","10099.75","4604.78","Technology"
"Rhonda","Galtone","China","9361.66","4763.77","HR"
"Brittaney","Height","Japan","7194.26","12203.32","HR"
"Darya","Crawshaw","China","9939.31","10004.47","Legal"
"Gisele","McGrotty","China","6248.02","11183.07","IT Support"
"Otis","Tranter","Philippines","10361.69","4554.32","Technology"
"Coraline","Paolozzi","China","11576.94","5332.52","Technology"
"Marylou","Stonuary","Malaysia","10404.48","7736.70","Technology"
"Had","Stamper","Philippines","6902.21","11920.12","Finance"
"Maddie","Ailsbury","China","7914.82","5491.00","Finance"
"Holt","Hanretty","China","12249.38","12732.64","Finance"
"Maia","Downham","Japan","11125.80","5197.34","Design"
"Janice","Bretland","China","11512.94","11650.36","Design"
"Jody","Fowkes","China","8349.22","9535.21","Design"
"Harriott","Greatham","China","4983.41","8440.22","IT Support"
"Gertrud","Wheble","China","8672.41","5670.31","Technology"
"Harry","Eveling","China","4113.75","4608.27","Design"
"Ethelda","Gomes","Japan","12463.12","4077.87","Finance"
"Graeme","Bensley","Thailand","10218.74","10851.19","HR"
"Dill","Walling","China","7973.97","11066.57","Finance"
"Candice","Fogden","China","6463.83","4866.38","HR"
"Aveline","Quare","Philippines","8424.19","11634.57","IT Support"
"Giuditta","Dobbin","Thailand","9442.36","9746.22","Technology"
"Othella","Slopier","China","4676.71","8450.51","Design"
"Lorry","Piddle","Philippines","4860.63","8039.70","Legal"
"Peria","Dearn","China","10378.58","12695.10","HR"
"Artair","Philipp","China","8957.20","7594.12","Finance"
"Cole","Gravet","China","8794.58","6790.37","Technology"
"Nanni","Tewes","China","8149.51","11318.25","Technology"
"Erhard","Dickenson","China","8655.14","7385.76","IT Support"
"Elia","MacAndreis","China","4694.29","4204.06","Legal"
"Minda","Ide","China","9146.76","5718.07","HR"
"Margi","De Rechter","China","8655.35","4492.24","HR"
"Kareem","Boarder","China","8800.03","9510.58","Legal"
"Alanna","Breadon","China","11826.82","10600.99","Design"
"Travus","Martinetto","China","10042.86","11589.34","Finance"
"Vincents","Houlston","Philippines","8417.80","12740.79","Design"
"Tab","Capaldi","China","10238.73","7137.66","Finance"
"Leela","Kenzie","Philippines","12104.08","4114.43","Design"
"Mireielle","Dominik","Vietnam","11499.63","4266.89","Finance"
"Marney","Maydwell","China","8486.14","4184.89","Design"
"Chelsae","Caulket","China","11306.63","10062.12","HR"
"Brietta","Aymer","Thailand","5482.59","10110.06","HR"
"Brewster","Duplan","Japan","4975.88","10320.32","Design"
"Merrielle","Brayn","Vietnam","10086.36","10549.58","Finance"
"Friedrich","Fretwell","Thailand","7443.92","8784.56","Design"
"Aldus","Ligoe","Vietnam","5712.89","7194.10","HR"
"Shelley","Pickance","Philippines","4111.58","6284.71","Finance"
"Caprice","Sinkinson","China","12970.64","9513.84","IT Support"
"Stewart","Schoenfisch","China","10428.17","11903.79","Design"
"Con","Pomfrett","China","8478.33","7555.05","Finance"
"Carleton","Renak","China","7786.90","11501.18","IT Support"
"Germayne","Scrowston","China","11346.77","9755.71","IT Support"
"Auria","Orable","China","8980.44","6993.52","Design"
"Georgi","Corran","Thailand","6519.25","7911.05","Finance"
"Bobbye","Taverner","China","9627.12","8959.65","HR"
"Audre","Meiningen","Philippines","5600.52","5812.53","Legal"
"Birgitta","Barbour","China","10838.13","9895.17","Technology"
"Barnie","Whalley","Japan","6485.44","12217.87","Legal"
"Lothario","Thresher","China","4290.92","4699.34","HR"
"Cale","Benyan","China","4823.92","11677.46","Finance"
"Nertie","Dytham","China","5770.97","7353.57","Finance"
"Anallise","Hyndman","China","8970.02","6013.86","IT Support"
"Ab","Domelow","China","10669.62","11359.62","Legal"
"Elliot","Solesbury","China","12125.87","4418.31","Design"
"Hyacinthia","Durn","Philippines","6407.49","6037.94","HR"
"Zollie","Cottam","China","12703.14","6066.78","Design"
"Elvyn","Brannan","China","10033.37","6378.84","HR"
"Nikolia","Boteman","Philippines","4777.92","7851.90","Design"
"Alanna","Gomm","China","12194.03","12045.02","Design"
"Raddy","Denton","China","10565.47","11301.65","HR"
"Dorisa","Durgan","Malaysia","7783.59","10738.95","Finance"
"Jeanna","Sheilds","China","11283.04","6736.73","HR"
"Lanita","Neale","China","8675.41","7904.36","IT Support"
"Sullivan","Paszek","China","8377.12","5653.17","Technology"
"Brina","Holdey","Philippines","9555.75","9835.97","Design"
"Stanislas","Lacey","Thailand","6166.52","9625.17","IT Support"
"Stanislas","Dimitresco","China","7334.03","12669.46","Legal"
"Peder","Whittuck","Thailand","11910.98","6941.10","Technology"
"Winston","Yakebovitch","Philippines","12718.38","9018.02","Design"
"Ardys","Prier","Japan","9946.52","11031.39","HR"
"Hedwig","Martugin","Japan","10477.79","4378.51","HR"
"Vale","Scahill","Philippines","11225.71","7802.86","HR"
"Gerry","Summons","Philippines","7957.48","10531.04","HR"
"Cordy","Willcox","Thailand","11200.72","11139.94","Finance"
"Ivan","Guidetti","China","6145.54","6008.82","IT Support"
"Forbes","Alam","Philippines","10261.70","8872.95","Design"
"Debor","Cattrell","China","5521.41","9855.82","HR"
"Berry","Dearlove","China","10227.04","10532.78","Technology"
"Lucienne","Songhurst","China","12786.20","11945.65","IT Support"
"Xylina","Wenban","China","5178.11","11583.94","Legal"
"Almeria","Cayton","China","4396.42","10533.92","Technology"
"Maddie","Eede","Philippines","11991.78","11398.27","HR"
"Drugi","Missenden","China","6963.13","11099.72","Finance"
"Dianne","Aleshintsev","China","7536.14","5768.53","Technology"
"Elinor","Surgen","China","7899.23","11562.68","IT Support"
"Eamon","Hambrick","China","10896.11","8598.92","Design"
"Norah","Matsell","China","8312.96","10582.33","Finance"
"Mercedes","Burdus","China","5919.76","12381.40","Finance"
"Townsend","Gantzman","Japan","12253.63","8714.55","Design"
"Marco","Conechie","China","6440.63","12225.71","Technology"
"Garrard","Petrelli","China","5911.38","8012.60","Technology"
"Clarice","Colly","China","5852.15","5879.17","IT Support"
"Sumner","Babb","China","7559.21","9857.01","Finance"
"Stesha","Nieass","China","6814.78","9693.19","Finance"
"Noella","Innwood","China","11282.10","11666.60","Legal"
"Gunner","Jupe","China","10415.60","12498.41","Technology"
"Abbe","Gregoriou","China","5496.29","5526.69","Design"
"Aila","Thornber","China","10083.93","4222.04","HR"
"Courtnay","Tiffin","China","8575.56","10977.97","Technology"
"Evanne","Cherry Holme","China","9846.26","4565.36","IT Support"
"Murray","Leward","China","4152.43","5625.60","Finance"
"Gabbie","Neumann","China","4305.23","8078.48","HR"
"Kacy","Plant","China","11969.88","12245.14","Finance"
"Alon","Binney","China","12473.63","6240.97","Legal"
"Gus","Alven","China","7960.07","5301.83","HR"
"Paulina","Gravenor","China","11799.02","4969.49","Legal"
"Kate","Jeandin","China","9249.22","10909.37","Technology"
"Rouvin","Cyples","China","4210.81","7602.93","IT Support"
"Leonid","Isaacson","China","4555.05","10655.36","IT Support"
"Ianthe","Grumbridge","China","7307.49","8138.14","Finance"
"Reggie","Lengthorn","China","7841.27","7695.75","HR"
"Letti","Cumesky","China","4304.56","5994.33","Legal"
"Anabelle","Dunning","Philippines","6677.25","5293.52","HR"
"Elaina","Mayo","China","8275.93","12180.28","Design"
"Hewie","O'Lunney","China","5978.94","4904.32","Design"
"Corrie","Challens","China","4615.94","12578.66","Legal"
"Burgess","Fairbank","China","9759.58","5832.56","IT Support"
"Jacquette","Laxtonne","China","10263.88","8992.95","Design"
"Masha","Laming","China","5170.01","7461.64","Finance"
"Maurita","Denty","China","6831.76","5057.57","Legal"
"Llewellyn","Jiru","Philippines","12138.32","5903.41","Legal"
"Nero","Keynd","China","6022.77","7657.78","Legal"
"Hubey","Szreter","Philippines","9551.09","12412.97","IT Support"
"Laraine","Isworth","China","6965.98","12444.96","Design"
"Coralyn","Ulyat","Thailand","7543.63","10774.03","Design"
"Horst","Fowkes","Malaysia","11682.09","6489.37","Design"
"Clair","Joye","Philippines","6301.77","4364.81","Technology"
"Cristal","Cahillane","Philippines","9945.33","6042.81","Technology"
"Reese","Bentson","Japan","9537.70","10565.24","Finance"
"Onfroi","Brailsford","Philippines","9764.51","7405.56","IT Support"
"Wenona","Kynman","Philippines","11207.62","5269.15","Design"
"Cullin","Duggan","China","9093.74","11704.91","Finance"
"Gisella","Lerwell","China","10565.32","10636.41","IT Support"
"Fancy","Thurston","China","9105.15","9649.81","Design"
"Salome","O'Lunny","China","11730.36","8777.36","Design"
"Hillery","Beaver","China","7382.76","4275.27","IT Support"
"Rori","Nijs","China","11123.50","12038.43","Legal"
"Annamarie","Masi","Vietnam","7763.08","7145.12","IT Support"
"Lil","Torrijos","Philippines","12584.77","4974.89","Technology"
"Amaleta","Oldaker","China","10800.95","11115.94","Finance"
"Brynne","De Andisie","China","10856.61","10157.70","Legal"
"Margareta","Tompkiss","China","4827.38","7553.51","Design"
"Corabelle","Garnul","China","10655.45","12212.36","Design"
"Haley","Vase","Philippines","7923.91","11775.87","IT Support"
"Abe","Skouling","China","6130.05","10523.10","IT Support"
"Henrie","Alban","Philippines","8978.27","9163.01","HR"
"Melany","Scarbarrow","China","6106.29","5507.33","Legal"
"Julieta","Girton","Thailand","10905.74","7087.27","Finance"
"Thorsten","Hamstead","China","10796.13","10332.17","Design"
"Meagan","Trussler","China","4596.73","5197.55","Technology"
"Solomon","Diment","China","7770.59","10528.99","Legal"
"Marcos","Greeves","China","12644.60","10355.86","Finance"
"Obadias","Rudd","China","12456.79","5187.14","Design"
"Electra","Scutt","China","7944.03","8126.33","Design"
"Rosina","Kilborn","Philippines","6047.45","5235.72","IT Support"
"Sapphire","Gleave","China","12510.89","6936.56","Design"
"Emmalynne","Antat","China","11558.37","8938.16","Legal"
"Bronson","Alastair","China","8389.98","8872.87","HR"
"Lawrence","Brugh","Thailand","6445.17","9782.73","IT Support"
"Massimiliano","Water","Malaysia","4083.63","10683.90","Legal"
"Gusta","Michelotti","China","12783.39","12681.66","IT Support"
"Stevy","Libreros","China","9408.53","12884.10","Legal"
"Michal","Betteriss","China","12452.32","4009.62","IT Support"
"Ania","Blakden","China","5701.21","12025.05","Technology"
"Rudd","Dodding","Philippines","12351.79","12667.11","Technology"
"Stern","Le Prevost","China","12877.88","9457.61","Finance"
"Gypsy","MacArd","China","7654.43","9827.39","HR"
"Hobard","Brim","China","11828.67","12860.62","Technology"
"Lydon","Ironside","Philippines","4075.81","7946.59","Legal"
"Menard","Dowd","Philippines","7329.37","6350.01","IT Support"
"Filippa","Sydry","Philippines","10327.48","4410.25","HR"
"Hyatt","Vahey","Philippines","8947.17","4859.50","Design"
"Florinda","Clipston","China","6695.63","10898.21","Technology"
"Guilbert","Knappett","China","7073.13","7110.23","Legal"
"Arman","Sissland","China","4388.93","11607.81","Design"
"Tammie","Englishby","China","9287.59","8912.48","Design"
"Marty","Beazley","China","11523.53","4046.86","HR"
"Justina","Dumini","China","5970.90","7266.31","Technology"
"Findlay","McDool","Philippines","5652.61","8479.06","IT Support"
"Tadd","Doulton","China","12136.29","4975.53","Design"
"Ado","Tilio","China","7894.90","8230.20","Design"
"Tobit","MacCole","China","12854.02","6030.42","IT Support"
"Hedwig","Riccardelli","China","4431.26","6471.20","Design"
"Yehudi","Jahnel","China","7571.33","12724.03","Technology"
"Cybill","Tedman","Japan","8337.15","11600.95","Legal"
"Tiebout","Goodsir","Philippines","8995.86","8914.64","Design"
"Portia","Chantillon","China","12478.14","6086.40","Technology"
"Constantine","Neat","China","9731.13","5252.23","Technology"
"Nora","McKall","China","10069.37","8377.21","Finance"
"Lotti","Oldknowe","China","5602.94","11522.22","Design"
"Kathleen","Quickenden","China","12463.76","10345.88","HR"
"Francisca","Grimolbie","China","10568.71","12989.29","IT Support"
"Tammie","Snedker","China","9165.83","10953.96","Finance"
"Bren","Dressel","Philippines","6954.29","9014.49","Design"
"Barb","Panks","China","12661.98","4424.88","HR"
"Ermanno","Slaughter","Philippines","7212.42","10891.04","HR"
"Caryn","Salsbury","Philippines","4573.77","11172.12","IT Support"
"Diahann","Lowsely","Malaysia","4985.47","9186.12","HR"
